,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
1788,Fairview,2018-02-01,-0.1708973767617415,Fairview,121.07372239892793,14.705329305163122,2018,2
1789,Fairview,2018-03-01,-0.21616348341353656,Fairview,121.07372239892793,14.705329305163122,2018,3
1790,Fairview,2018-04-01,-0.20326035701220188,Fairview,121.07372239892793,14.705329305163122,2018,4
1791,Fairview,2018-05-01,-0.2170547875473476,Fairview,121.07372239892793,14.705329305163122,2018,5
1792,Fairview,2018-06-01,-0.09932692401907138,Fairview,121.07372239892793,14.705329305163122,2018,6
1793,Fairview,2018-07-01,-0.22758216071971712,Fairview,121.07372239892793,14.705329305163122,2018,7
1794,Fairview,2018-08-01,-0.10344099169096162,Fairview,121.07372239892793,14.705329305163122,2018,8
1795,Fairview,2018-09-01,-0.13035141493528785,Fairview,121.07372239892793,14.705329305163122,2018,9
1796,Fairview,2018-10-01,-0.22357063589265705,Fairview,121.07372239892793,14.705329305163122,2018,10
1797,Fairview,2018-11-01,-0.17749884280010325,Fairview,121.07372239892793,14.705329305163122,2018,11
1798,Fairview,2018-12-01,-0.15105643249042006,Fairview,121.07372239892793,14.705329305163122,2018,12
1799,Fairview,2019-01-01,-0.16028554278556173,Fairview,121.07372239892793,14.705329305163122,2019,1
1800,Gulod,2015-10-01,-0.19904220611598766,Gulod,121.04450164517446,14.707960230580582,2015,10
1801,Gulod,2015-11-01,-0.15079514210336156,Gulod,121.04450164517446,14.707960230580582,2015,11
1802,Gulod,2015-12-01,-0.13706542204933975,Gulod,121.04450164517446,14.707960230580582,2015,12
1803,Gulod,2016-01-01,-0.14501283137250134,Gulod,121.04450164517446,14.707960230580582,2016,1
1804,Gulod,2016-02-01,-0.08515041172144878,Gulod,121.04450164517446,14.707960230580582,2016,2
1805,Gulod,2016-03-01,-0.16172728291272595,Gulod,121.04450164517446,14.707960230580582,2016,3
1806,Gulod,2016-04-01,-0.0875801069373325,Gulod,121.04450164517446,14.707960230580582,2016,4
1807,Gulod,2016-05-01,-0.1628485120329794,Gulod,121.04450164517446,14.707960230580582,2016,5
1808,Gulod,2016-06-01,-0.06315087751327797,Gulod,121.04450164517446,14.707960230580582,2016,6
1809,Gulod,2016-07-01,-0.14327685865052145,Gulod,121.04450164517446,14.707960230580582,2016,7
1810,Gulod,2016-08-01,-0.16172728291272595,Gulod,121.04450164517446,14.707960230580582,2016,8
1811,Gulod,2016-09-01,-0.08283587010914638,Gulod,121.04450164517446,14.707960230580582,2016,9
1812,Gulod,2016-10-01,-0.21703963968730036,Gulod,121.04450164517446,14.707960230580582,2016,10
1813,Gulod,2016-11-01,-0.004720679613776727,Gulod,121.04450164517446,14.707960230580582,2016,11
1814,Gulod,2016-12-01,-0.16750642378243977,Gulod,121.04450164517446,14.707960230580582,2016,12
1815,Gulod,2017-01-01,-0.16089170292612515,Gulod,121.04450164517446,14.707960230580582,2017,1
1816,Gulod,2017-02-01,-0.18789891640712084,Gulod,121.04450164517446,14.707960230580582,2017,2
1817,Gulod,2017-03-01,-0.13516529684204417,Gulod,121.04450164517446,14.707960230580582,2017,3
1818,Gulod,2017-04-01,-0.20196981902304958,Gulod,121.04450164517446,14.707960230580582,2017,4
1819,Gulod,2017-05-01,-0.16172728291272595,Gulod,121.04450164517446,14.707960230580582,2017,5
1820,Gulod,2017-06-01,-0.16172728291272595,Gulod,121.04450164517446,14.707960230580582,2017,6
1821,Gulod,2017-07-01,-0.1386488809849759,Gulod,121.04450164517446,14.707960230580582,2017,7
1822,Gulod,2017-08-01,-0.19023793834093253,Gulod,121.04450164517446,14.707960230580582,2017,8
1823,Gulod,2017-09-01,-0.20270262354529847,Gulod,121.04450164517446,14.707960230580582,2017,9
1824,Gulod,2017-10-01,-0.1380352811222492,Gulod,121.04450164517446,14.707960230580582,2017,10
1825,Gulod,2017-11-01,-0.15768253345668934,Gulod,121.04450164517446,14.707960230580582,2017,11
1826,Gulod,2017-12-01,-0.10307230988503453,Gulod,121.04450164517446,14.707960230580582,2017,12
1827,Gulod,2018-01-01,-0.15799024452162921,Gulod,121.04450164517446,14.707960230580582,2018,1
1828,Gulod,2018-02-01,-0.18299426757320578,Gulod,121.04450164517446,14.707960230580582,2018,2
1829,Gulod,2018-03-01,-0.19060306049289358,Gulod,121.04450164517446,14.707960230580582,2018,3
1830,Gulod,2018-04-01,-0.1126852735997391,Gulod,121.04450164517446,14.707960230580582,2018,4
1831,Gulod,2018-05-01,-0.1711766808560425,Gulod,121.04450164517446,14.707960230580582,2018,5
1832,Gulod,2018-06-01,-0.11310544001644357,Gulod,121.04450164517446,14.707960230580582,2018,6
1833,Gulod,2018-07-01,-0.12782251401068184,Gulod,121.04450164517446,14.707960230580582,2018,7
1834,Gulod,2018-08-01,-0.1030759136885857,Gulod,121.04450164517446,14.707960230580582,2018,8
1835,Gulod,2018-09-01,-0.06468811328449256,Gulod,121.04450164517446,14.707960230580582,2018,9
1836,Gulod,2018-10-01,-0.18280671842080398,Gulod,121.04450164517446,14.707960230580582,2018,10
1837,Gulod,2018-11-01,-0.1767208129224394,Gulod,121.04450164517446,14.707960230580582,2018,11
1838,Gulod,2018-12-01,-0.04526233559378905,Gulod,121.04450164517446,14.707960230580582,2018,12
1839,Gulod,2019-01-01,-0.19279772009946905,Gulod,121.04450164517446,14.707960230580582,2019,1
1840,Holy Spirit,2015-10-01,-0.15425344481048958,Holy Spirit,121.07341876162936,14.681908080698154,2015,10
1841,Holy Spirit,2015-11-01,-0.1194068865536,Holy Spirit,121.07341876162936,14.681908080698154,2015,11
1842,Holy Spirit,2015-12-01,-0.11513426404377491,Holy Spirit,121.07341876162936,14.681908080698154,2015,12
1843,Holy Spirit,2016-01-01,-0.06714363129326308,Holy Spirit,121.07341876162936,14.681908080698154,2016,1
1844,Holy Spirit,2016-02-01,-0.02580340861550859,Holy Spirit,121.07341876162936,14.681908080698154,2016,2
1845,Holy Spirit,2016-03-01,0.016482286691989964,Holy Spirit,121.07341876162936,14.681908080698154,2016,3
1846,Holy Spirit,2016-04-01,-0.09072139410496065,Holy Spirit,121.07341876162936,14.681908080698154,2016,4
1847,Holy Spirit,2016-05-01,-0.14241894736951005,Holy Spirit,121.07341876162936,14.681908080698154,2016,5
1848,Holy Spirit,2016-06-01,-0.15911507356003768,Holy Spirit,121.07341876162936,14.681908080698154,2016,6
1849,Holy Spirit,2016-07-01,-0.1174641618798544,Holy Spirit,121.07341876162936,14.681908080698154,2016,7
1850,Holy Spirit,2016-08-01,-0.15911507356003768,Holy Spirit,121.07341876162936,14.681908080698154,2016,8
1851,Holy Spirit,2016-09-01,-0.04890470915242293,Holy Spirit,121.07341876162936,14.681908080698154,2016,9
1852,Holy Spirit,2016-10-01,-0.1908571017421714,Holy Spirit,121.07341876162936,14.681908080698154,2016,10
1853,Holy Spirit,2016-11-01,-0.15234061070117383,Holy Spirit,121.07341876162936,14.681908080698154,2016,11
1854,Holy Spirit,2016-12-01,-0.09076218334467345,Holy Spirit,121.07341876162936,14.681908080698154,2016,12
1855,Holy Spirit,2017-01-01,-0.08374366688241354,Holy Spirit,121.07341876162936,14.681908080698154,2017,1
1856,Holy Spirit,2017-02-01,-0.13111186486194876,Holy Spirit,121.07341876162936,14.681908080698154,2017,2
1857,Holy Spirit,2017-03-01,-0.12194514237631118,Holy Spirit,121.07341876162936,14.681908080698154,2017,3
1858,Holy Spirit,2017-04-01,-0.18037199557649858,Holy Spirit,121.07341876162936,14.681908080698154,2017,4
1859,Holy Spirit,2017-05-01,-0.10074648502948527,Holy Spirit,121.07341876162936,14.681908080698154,2017,5
1860,Holy Spirit,2017-06-01,-0.10506316309085503,Holy Spirit,121.07341876162936,14.681908080698154,2017,6
1861,Holy Spirit,2017-07-01,-0.18229433997656702,Holy Spirit,121.07341876162936,14.681908080698154,2017,7
1862,Holy Spirit,2017-08-01,-0.1604959538588577,Holy Spirit,121.07341876162936,14.681908080698154,2017,8
1863,Holy Spirit,2017-09-01,-0.13333497727632865,Holy Spirit,121.07341876162936,14.681908080698154,2017,9
1864,Holy Spirit,2017-10-01,-0.09225016643667931,Holy Spirit,121.07341876162936,14.681908080698154,2017,10
1865,Holy Spirit,2017-11-01,-0.1497188540759834,Holy Spirit,121.07341876162936,14.681908080698154,2017,11
1866,Holy Spirit,2017-12-01,-0.16872938188016295,Holy Spirit,121.07341876162936,14.681908080698154,2017,12
1867,Holy Spirit,2018-01-01,-0.12835523685471442,Holy Spirit,121.07341876162936,14.681908080698154,2018,1
1868,Holy Spirit,2018-02-01,-0.15125591361519922,Holy Spirit,121.07341876162936,14.681908080698154,2018,2
1869,Holy Spirit,2018-03-01,-0.17578762548696578,Holy Spirit,121.07341876162936,14.681908080698154,2018,3
1870,Holy Spirit,2018-04-01,-0.149261791752646,Holy Spirit,121.07341876162936,14.681908080698154,2018,4
1871,Holy Spirit,2018-05-01,-0.15969519961743167,Holy Spirit,121.07341876162936,14.681908080698154,2018,5
1872,Holy Spirit,2018-06-01,-0.04674911356190514,Holy Spirit,121.07341876162936,14.681908080698154,2018,6
1873,Holy Spirit,2018-07-01,-0.15054065506521438,Holy Spirit,121.07341876162936,14.681908080698154,2018,7
1874,Holy Spirit,2018-08-01,-0.12077182746094384,Holy Spirit,121.07341876162936,14.681908080698154,2018,8
1875,Holy Spirit,2018-09-01,-0.05898273963070891,Holy Spirit,121.07341876162936,14.681908080698154,2018,9
1876,Holy Spirit,2018-10-01,-0.13823782114991076,Holy Spirit,121.07341876162936,14.681908080698154,2018,10
1877,Holy Spirit,2018-11-01,-0.1758153213352659,Holy Spirit,121.07341876162936,14.681908080698154,2018,11
1878,Holy Spirit,2018-12-01,-0.10223841009284837,Holy Spirit,121.07341876162936,14.681908080698154,2018,12
1879,Holy Spirit,2019-01-01,-0.07902325468616515,Holy Spirit,121.07341876162936,14.681908080698154,2019,1
1880,Horseshoe,2015-10-01,-0.1316769437023656,Horseshoe,121.03908391119522,14.612909018712475,2015,10
1881,Horseshoe,2015-11-01,-0.07432882472016984,Horseshoe,121.03908391119522,14.612909018712475,2015,11
1882,Horseshoe,2015-12-01,0.025819744655577636,Horseshoe,121.03908391119522,14.612909018712475,2015,12
1883,Horseshoe,2016-01-01,0.013635022283342735,Horseshoe,121.03908391119522,14.612909018712475,2016,1
1884,Horseshoe,2016-02-01,0.03854706212777008,Horseshoe,121.03908391119522,14.612909018712475,2016,2
1885,Horseshoe,2016-03-01,-0.007636134284932186,Horseshoe,121.03908391119522,14.612909018712475,2016,3
1886,Horseshoe,2016-04-01,-0.0742734730343053,Horseshoe,121.03908391119522,14.612909018712475,2016,4
1887,Horseshoe,2016-05-01,-0.0517434379822677,Horseshoe,121.03908391119522,14.612909018712475,2016,5
1888,Horseshoe,2016-06-01,-0.07432882472016984,Horseshoe,121.03908391119522,14.612909018712475,2016,6
1889,Horseshoe,2016-07-01,-0.07170036729749982,Horseshoe,121.03908391119522,14.612909018712475,2016,7
1890,Horseshoe,2016-08-01,-0.07432882472016984,Horseshoe,121.03908391119522,14.612909018712475,2016,8
1891,Horseshoe,2016-09-01,-0.07432882472016984,Horseshoe,121.03908391119522,14.612909018712475,2016,9
1892,Horseshoe,2016-10-01,-0.15249733100968063,Horseshoe,121.03908391119522,14.612909018712475,2016,10
1893,Horseshoe,2016-11-01,-0.07432882472016984,Horseshoe,121.03908391119522,14.612909018712475,2016,11
1894,Horseshoe,2016-12-01,-0.12400440341378455,Horseshoe,121.03908391119522,14.612909018712475,2016,12
1895,Horseshoe,2017-01-01,0.09423205767087259,Horseshoe,121.03908391119522,14.612909018712475,2017,1
1896,Horseshoe,2017-02-01,-0.06722476871346157,Horseshoe,121.03908391119522,14.612909018712475,2017,2
1897,Horseshoe,2017-03-01,-0.08405483004243433,Horseshoe,121.03908391119522,14.612909018712475,2017,3
1898,Horseshoe,2017-04-01,-0.13163709724506428,Horseshoe,121.03908391119522,14.612909018712475,2017,4
1899,Horseshoe,2017-05-01,-0.12530062981524648,Horseshoe,121.03908391119522,14.612909018712475,2017,5
1900,Horseshoe,2017-06-01,-0.12740886829793943,Horseshoe,121.03908391119522,14.612909018712475,2017,6
1901,Horseshoe,2017-07-01,-0.15520490200074058,Horseshoe,121.03908391119522,14.612909018712475,2017,7
1902,Horseshoe,2017-08-01,-0.15384697760348706,Horseshoe,121.03908391119522,14.612909018712475,2017,8
1903,Horseshoe,2017-09-01,-0.1874882985734484,Horseshoe,121.03908391119522,14.612909018712475,2017,9
1904,Horseshoe,2017-10-01,-0.07599583777848298,Horseshoe,121.03908391119522,14.612909018712475,2017,10
1905,Horseshoe,2017-11-01,-0.021474719257490133,Horseshoe,121.03908391119522,14.612909018712475,2017,11
1906,Horseshoe,2017-12-01,-0.05583818712340764,Horseshoe,121.03908391119522,14.612909018712475,2017,12
1907,Horseshoe,2018-01-01,-0.11075612235430643,Horseshoe,121.03908391119522,14.612909018712475,2018,1
1908,Horseshoe,2018-02-01,-0.0665538599629195,Horseshoe,121.03908391119522,14.612909018712475,2018,2
1909,Horseshoe,2018-03-01,-0.03978960847124424,Horseshoe,121.03908391119522,14.612909018712475,2018,3
1910,Horseshoe,2018-04-01,-0.12231997198809286,Horseshoe,121.03908391119522,14.612909018712475,2018,4
1911,Horseshoe,2018-05-01,-0.17231644104122631,Horseshoe,121.03908391119522,14.612909018712475,2018,5
1912,Horseshoe,2018-06-01,-0.07432882472016984,Horseshoe,121.03908391119522,14.612909018712475,2018,6
1913,Horseshoe,2018-07-01,-0.10119762842667347,Horseshoe,121.03908391119522,14.612909018712475,2018,7
1914,Horseshoe,2018-08-01,-0.1498703150559687,Horseshoe,121.03908391119522,14.612909018712475,2018,8
1915,Horseshoe,2018-09-01,-0.10035279367612956,Horseshoe,121.03908391119522,14.612909018712475,2018,9
1916,Horseshoe,2018-10-01,-0.07432882472016984,Horseshoe,121.03908391119522,14.612909018712475,2018,10
1917,Horseshoe,2018-11-01,-0.13029932373688902,Horseshoe,121.03908391119522,14.612909018712475,2018,11
1918,Horseshoe,2018-12-01,-0.06708070142548836,Horseshoe,121.03908391119522,14.612909018712475,2018,12
1919,Horseshoe,2019-01-01,-0.14653662177355206,Horseshoe,121.03908391119522,14.612909018712475,2019,1
1920,Immaculate Concepcion,2015-10-01,-0.1287997239910385,Immaculate Concepcion,121.04131641143925,14.621677477668428,2015,10
1921,Immaculate Concepcion,2015-11-01,0.1015973421734112,Immaculate Concepcion,121.04131641143925,14.621677477668428,2015,11
1922,Immaculate Concepcion,2015-12-01,-0.04152203754248645,Immaculate Concepcion,121.04131641143925,14.621677477668428,2015,12
1923,Immaculate Concepcion,2016-01-01,0.0448738662189116,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,1
1924,Immaculate Concepcion,2016-02-01,-0.0061256141635941085,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,2
1925,Immaculate Concepcion,2016-03-01,-0.07927917997909378,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,3
1926,Immaculate Concepcion,2016-04-01,-0.09946600529290427,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,4
1927,Immaculate Concepcion,2016-05-01,-0.043861916342738845,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,5
1928,Immaculate Concepcion,2016-06-01,-0.07927917997909378,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,6
1929,Immaculate Concepcion,2016-07-01,-0.06174305819227545,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,7
1930,Immaculate Concepcion,2016-08-01,-0.07927917997909378,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,8
1931,Immaculate Concepcion,2016-09-01,-0.07927917997909378,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,9
1932,Immaculate Concepcion,2016-10-01,-0.1569526165315121,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,10
1933,Immaculate Concepcion,2016-11-01,-0.07927917997909378,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,11
1934,Immaculate Concepcion,2016-12-01,-0.11954807767927406,Immaculate Concepcion,121.04131641143925,14.621677477668428,2016,12
1935,Immaculate Concepcion,2017-01-01,0.03263071686550988,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,1
1936,Immaculate Concepcion,2017-02-01,-0.13903031533999202,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,2
1937,Immaculate Concepcion,2017-03-01,-0.10736587776657283,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,3
1938,Immaculate Concepcion,2017-04-01,-0.13847056788058454,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,4
1939,Immaculate Concepcion,2017-05-01,0.008766706706382235,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,5
1940,Immaculate Concepcion,2017-06-01,-0.08965721013972594,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,6
1941,Immaculate Concepcion,2017-07-01,-0.10667649439465479,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,7
1942,Immaculate Concepcion,2017-08-01,-0.10632754243578295,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,8
1943,Immaculate Concepcion,2017-09-01,-0.008325693521975498,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,9
1944,Immaculate Concepcion,2017-10-01,-0.08893518815965086,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,10
1945,Immaculate Concepcion,2017-11-01,-0.041150084515622756,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,11
1946,Immaculate Concepcion,2017-12-01,-0.14275298327875852,Immaculate Concepcion,121.04131641143925,14.621677477668428,2017,12
1947,Immaculate Concepcion,2018-01-01,-0.05884124273134888,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,1
1948,Immaculate Concepcion,2018-02-01,-0.10525568455919546,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,2
1949,Immaculate Concepcion,2018-03-01,-0.1037705280015284,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,3
1950,Immaculate Concepcion,2018-04-01,-0.15837845551885552,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,4
1951,Immaculate Concepcion,2018-05-01,-0.15926805968798824,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,5
1952,Immaculate Concepcion,2018-06-01,-0.07927917997909378,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,6
1953,Immaculate Concepcion,2018-07-01,-0.08559861191440139,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,7
1954,Immaculate Concepcion,2018-08-01,-0.10541204101621614,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,8
1955,Immaculate Concepcion,2018-09-01,-0.09117292942017283,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,9
1956,Immaculate Concepcion,2018-10-01,-0.06384100425259769,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,10
1957,Immaculate Concepcion,2018-11-01,-0.1385535302220131,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,11
1958,Immaculate Concepcion,2018-12-01,-0.07859490943056226,Immaculate Concepcion,121.04131641143925,14.621677477668428,2018,12
1959,Immaculate Concepcion,2019-01-01,-0.1351773191282079,Immaculate Concepcion,121.04131641143925,14.621677477668428,2019,1
